group_05;1584543602240532;0;-0
group_05;1584543602340623;0;-0
group_05;1584543602438522;0;-0
group_05;1584543602539485;0;-0
group_05;1584543602641277;0;-0
group_05;1584543602737980;0;-0
group_05;1584543602837932;0;-0
group_05;1584543602937746;0;-0
group_05;158454360337657;0;-0
group_05;1584543603144095;0;-0
group_05;1584543603240807;0;-0
group_05;1584543603337661;0;-0
group_05;1584543603437809;0;-0
group_05;1584543603538544;0;-0
group_05;1584543603639600;0;-0
group_05;1584543603737793;0;-0
group_05;1584543603837501;0;-0
group_05;1584543603937598;0;-0
group_05;158454360440350;0;-0
group_05;1584543604140075;0;-0
group_05;1584543604237823;0;-0
group_05;1584543604337644;0;-0
group_05;1584543604437705;0;-0
group_05;1584543604538070;0;-0
group_05;1584543604639546;0;-0
group_05;1584543604737739;0;-0
group_05;1584543604840101;-0.00237527;0.0329887
group_05;1584543604937965;0.0161965;0.0809714
group_05;158454360537302;0.0388482;0.125962
group_05;1584543605139348;0.0946094;0.173945
group_05;1584543605237422;0.0567122;0.0929737
group_05;1584543605337238;0.0729343;0.0779797
group_05;1584543605437522;0.0697732;0.0239958
group_05;1584543605538240;0;0.0179946
group_05;1584543605643226;-0.00415924;0.0209952
group_05;1584543605737754;0.0137249;0.0209952
group_05;1584543605837370;0.00849865;0.0749791
group_05;1584543605937452;0.0114651;0.083972
group_05;158454360637416;0.0278357;0.0150029
group_05;1584543606139769;0.0174357;0.00900175
group_05;1584543606237049;0.0149398;0.0120023
group_05;1584543606337265;0.00595398;0.0569845
group_05;1584543606439417;0.00292326;0.098966
group_05;1584543606538861;0.0264224;0.125962
group_05;1584543606639140;0;0.125962
group_05;1584543606737260;0.0403139;0.128963
group_05;1584543606837061;0.0765485;0.128963
group_05;1584543606936887;0.106578;0.128963
group_05;158454360737208;0.156666;0.128963
group_05;1584543607139115;0.162243;0.125962
group_05;1584543607237076;0.0577545;0.0809714
group_05;1584543607337001;0.0839706;0.0719785
group_05;1584543607437062;0.0846809;0.0749791
group_05;1584543607537436;0.0962499;0.0749791
group_05;1584543607639169;0.127788;0.11396
group_05;1584543607736785;0.125868;0.11396
group_05;1584543607836792;0.169396;0.116961
group_05;1584543607936984;0.101949;0.170945
group_05;158454360836719;0.114955;0.140956
group_05;1584543608138865;0.290888;0.122962
group_05;1584543608236804;0.290888;0.110968
group_05;1584543608336699;0;0.0120023
group_05;1584543608436737;0;-0
group_05;1584543608537539;0;-0
group_05;1584543608638886;-0.0147119;-0
group_05;1584543608736934;-0.0173065;-0
group_05;1584543608837139;0;-0
group_05;1584543608936872;0;-0
group_05;158454360936593;0;-0
group_05;1584543609139285;0;-0
group_05;1584543609236462;0.00258167;-0
group_05;1584543609336435;0.00112358;-0
group_05;1584543609436573;0;-0
group_05;1584543609537050;0.000508221;-0
group_05;1584543609638585;-0.00195675;-0
group_05;1584543609736530;-0.000328483;-0
group_05;1584543609836327;-0.0038119;-0
group_05;1584543609936351;0.00792217;-0
group_05;158454361036535;0.0050799;-0
group_05;1584543610142650;0.00379754;-0
group_05;1584543610236240;0;-0
group_05;1584543610336514;0.00346651;-0.0119935
group_05;1584543610436196;-0.00405457;-0.0239869
group_05;1584543610536843;0.00783349;-0.0779708
group_05;1584543610638469;-0.0461376;-0.0779708
group_05;1584543610736399;-0.0427761;-0.119952
group_05;1584543610836378;-0.0036227;-0.14994
group_05;1584543610936345;-0.0459648;-0.116952
group_05;158454361136135;-0.064779;-0.0419816
group_05;1584543611138309;0;-0.0209863
group_05;1584543611236360;-4.45772e-05;-0
group_05;1584543611336049;0;-0
group_05;1584543611436259;0;-0
group_05;1584543611537245;0;-0
group_05;1584543611642414;0;-0
group_05;1584543611738809;0;-0
group_05;1584543611836445;0;0.0569845
group_05;1584543611935956;0;0.0569845
group_05;158454361236423;0;0.0569845
group_05;1584543612138286;0;0.0779797
group_05;1584543612235802;0.0755671;0.0779797
group_05;1584543612335811;0;0.0779797
group_05;1584543612435952;0.128624;0.0779797
group_05;1584543612539278;0.0696812;0.0629856
group_05;1584543612638563;0;0.0629856
group_05;1584543612736107;0;0.0629856
group_05;1584543612835893;0;0.0629856
group_05;1584543612936228;0.075565;0.0629856
group_05;158454361336198;0.0641838;0.0659773
group_05;1584543613137765;0.0509574;0.0659773
group_05;1584543613236147;0.0753746;0.0659773
group_05;1584543613336228;0.0843484;0.0659773
group_05;1584543613435615;0.11536;0.0659773
group_05;1584543613536987;0.0924631;0.0659773
group_05;1584543613638647;0.0870008;0.0599851
group_05;1584543613735650;0;0.0599851
group_05;1584543613835514;0.0599044;0.0599851
group_05;1584543613935676;0;0.0599851
group_05;158454361435478;0.0771784;0.0629856
group_05;1584543614137498;0.0928838;0.0929737
group_05;1584543614235969;0;0.0929737
group_05;1584543614335878;0.0739011;0.083972
group_05;1584543614435684;0.108941;0.0719785
group_05;1584543614536572;0.151628;0.0629856
group_05;1584543614637577;0.161078;0.0749791
group_05;1584543614735649;0.101762;0.122962
group_05;1584543614835899;0;0.15295
group_05;1584543614935364;0.195711;0.0689779
group_05;158454361535709;0;0.0239958
group_05;1584543615137522;0.0587161;0.0239958
group_05;1584543615235309;0.058366;0.0239958
group_05;1584543615335545;0.0432087;0.0209952
group_05;1584543615435456;0.0221676;0.0809714
group_05;1584543615535926;0.0196383;0.107968
group_05;1584543615637446;0.112541;0.134955
group_05;1584543615735404;0.197444;0.164943
group_05;1584543615835267;0.290888;0.170945
group_05;1584543615935304;0.26989;0.170945
group_05;158454361635319;0.290888;0.170945
group_05;1584543616137393;0.184724;0.161943
group_05;1584543616238022;0.00664183;0.0209952
group_05;1584543616335535;0.172575;-0
group_05;1584543616435093;0.033803;-0
group_05;1584543616535743;0.00179649;-0
group_05;1584543616637001;0;-0.140948
group_05;1584543616735046;0.000287181;-0.290888
group_05;1584543616835079;0;-0.290888
group_05;1584543616935167;-0.0351223;-0
group_05;158454361734946;-0.0424192;-0
group_05;1584543617136873;-0.000759582;-0
group_05;1584543617235421;0.00457712;-0
group_05;1584543617335148;-0.00171476;-0
group_05;1584543617434877;0;0.083972
group_05;1584543617535695;-0.000613686;0.110968
group_05;1584543617636797;0.0110985;-0
group_05;1584543617734833;0.0203657;-0
group_05;1584543617834985;-0.00130924;-0
group_05;1584543617934791;-0.000340478;-0
group_05;158454361834746;-0.00205;-0.18593
group_05;1584543618136840;0.0117303;-0.122953
group_05;1584543618234706;-0.11241;-0
group_05;1584543618334692;-0.0447166;-0
group_05;1584543618437432;-0.00277014;-0
group_05;1584543618536348;0;-0
group_05;1584543618636732;0;0.15595
group_05;1584543618734878;0;0.281904
group_05;1584543618834572;0;-0
group_05;1584543618934850;0;-0
group_05;158454361935132;-0.000809363;-0
group_05;1584543619136699;0.00214301;-0
group_05;1584543619237285;-0.00775921;-0.197923
group_05;1584543619334789;-0.00510968;-0
group_05;1584543619434498;-0.0287459;-0
group_05;1584543619535354;-0.0143476;-0
group_05;1584543619636857;0;-0
group_05;1584543619734420;0;0.131955
group_05;1584543619834393;0;0.143957
group_05;1584543619935009;0;0.0629856
group_05;158454362034717;0;-0
group_05;1584543620136150;0;-0
group_05;1584543620234725;0;-0
group_05;1584543620334383;0;-0
group_05;1584543620434269;0;-0
group_05;1584543620535149;0;0.146949
group_05;1584543620636147;0.0123578;0.176946
group_05;1584543620734343;0.0799774;0.176946
group_05;1584543620834371;0.102833;0.173945
group_05;1584543620934468;0;0.170945
group_05;158454362134392;0.0824703;0.146949
group_05;1584543621136481;0;-0
group_05;1584543621234401;0.0626759;-0.122953
group_05;1584543621334398;-0.0181953;-0.245906
group_05;1584543621434337;-0.0841053;0.0239958
group_05;1584543621534814;-0.0820367;0.137956
group_05;1584543621635919;-0.00350928;0.161943
group_05;1584543621734482;0.118485;0.134955
group_05;1584543621834044;0.113035;0.134955
group_05;1584543621933970;0;0.122962
group_05;158454362234210;0.064621;0.125962
group_05;1584543622139386;0.0867093;0.125962
group_05;1584543622234467;0.0873276;0.125962
group_05;1584543622334111;0.0831209;0.125962
group_05;1584543622434218;0.124501;0.125962
group_05;1584543622534688;0.140792;0.125962
group_05;1584543622636439;0.117512;0.122962
group_05;1584543622733887;0;0.125962
group_05;1584543622833946;0.0594577;0.125962
group_05;1584543622934052;0.0785733;0.125962
group_05;158454362333781;0.0927622;0.125962
